id,item,conditions,read_time,image_error,slider_value,leftright_trial,list
624093750baff,35,fbrdc,[7545],False,52,1right,1
624093750baff,38,fzrdf,[5994],False,0,1right,1
624093750baff,16,zrcf,[6570],False,100,1left,1
624093750baff,9,brdf,[4548],False,100,1right,1
624093750baff,6,zrdf,[4130],False,100,1right,1
624093750baff,31,fbrcf,[11428],False,0,1left,1
624093750baff,33,ferdc,[5526],False,0,1left,1
624093750baff,24,brcf,[4740],False,100,1left,1
624093750baff,3,zrdf,[4829],False,0,1left,1
624093750baff,13,zrcf,[6222],False,100,1left,1
624093750baff,37,fbrcf,[11719],False,53,1left,1
624093750baff,10,brcf,[7635],False,0,1right,1
624093750baff,34,ferdf,[3707],False,0,1left,1
624093750baff,28,fbrdc,[4209],False,100,1right,1
624093750baff,30,fzrcf,[4341],False,0,1right,1
624093750baff,32,fbrdf,[3808],False,0,1left,1
624093750baff,20,zrdc,[6035],False,0,1left,1
624093750baff,22,zrdf,[5647],False,0,1left,1
624093750baff,31,fbrdc,[6342],False,0,1left,1
624093750baff,21,zrcf,[8133],False,0,1right,1
624093750baff,37,fercf,[4984],False,100,1right,1
624093750baff,27,brcf,[3981],False,0,1right,1
624093750baff,2,brcf,[5703],False,0,1right,1
624093f3c8419,20,zrcf,[9467],False,0,1left,6
624093f3c8419,14,erdc,[23828],False,26,1right,6
624093f3c8419,9,zrdc,[18030],False,100,1right,6
624093f3c8419,24,brdf,[12052],False,0,1right,6
624093f3c8419,32,fbrdf,[7546],False,0,1left,6
624093f3c8419,28,fzrdf,[8949],False,100,1left,6
624093f3c8419,36,fercf,[5959],False,0,1left,6
624093f3c8419,35,fercf,[5425],False,100,1right,6
624093f3c8419,17,erdc,[7184],False,100,1right,6
624093f3c8419,31,fbrdc,[7692],False,100,1right,6
624093f3c8419,35,fzrdc,[4581],False,100,1left,6
624093f3c8419,29,fzrdf,[4849],False,0,1right,6
624093f3c8419,23,zrcf,[11662],False,0,1right,6
624093f3c8419,25,erdc,[17046],False,100,1right,6
624093f3c8419,33,fbrdf,[5954],False,0,1left,6
624093f3c8419,29,ferdc,[9568],False,0,1left,6
624093f3c8419,31,fercf,[4518],False,0,1left,6
624093f3c8419,25,brdc,[9070],False,100,1right,6
624093f3c8419,38,ferdf,[4675],False,0,1left,6
624093f3c8419,30,fbrcf,[4693],False,100,1right,6
624093f3c8419,31,fzrcf,[7106],False,100,1left,6
624093f3c8419,13,zrdf,[12332],False,100,1right,6
624093f3c8419,34,ferdc,[7369],False,0,1left,6
624093f3c8419,6,brdc,[6377],False,100,1right,6
624093f3c8419,8,brdf,[12142],False,100,1right,6
624093f3c8419,36,fbrcf,[3556],False,100,1right,6
624093f3c8419,7,ercf,[13275],False,0,1left,6
624093f3c8419,20,ercf,[10691],False,0,1left,6
624093f3c8419,14,brdc,[12186],False,100,1right,6
624093f3c8419,5,erdf,[13361],False,100,1right,6
624093f3c8419,33,fzrdc,[8550],False,0,1right,6
624093f3c8419,33,ferdc,[5096],False,0,1left,6
624093f3c8419,37,fzrdf,[3562],False,100,1left,6
624093f3c8419,1,ercf,[8782],False,0,1left,6
624093f3c8419,30,fbrdf,[4829],False,100,1right,6
624093f3c8419,12,zrcf,[6282],False,100,1right,6
624093f3c8419,34,fbrcf,[3746],False,100,1left,6
624093f3c8419,38,fbrcf,[5163],False,100,1left,6
624093f3c8419,28,ferdf,[25469],False,100,1right,6
624093f3c8419,30,fzrcf,[6251],False,0,1right,6
624093f3c8419,35,fzrcf,[4648],False,100,1left,6
624093f3c8419,30,fzrdf,[4537],False,0,1right,6
624093f3c8419,3,brdc,[7518],False,0,1left,6
624093f3c8419,37,fzrdc,[3163],False,100,1left,6
624093f3c8419,26,ercf,[10097],False,100,1left,6
624093f3c8419,27,brdf,[12077],False,0,1left,6
624093f3c8419,32,fzrdf,[6259],False,0,1right,6
624093f3c8419,33,fbrcf,[5141],False,0,1left,6
624093f3c8419,37,fercf,[4304],False,100,1right,6
624093f3c8419,22,erdc,[13811],False,100,1right,6
624093f3c8419,3,zrdc,[11156],False,100,1right,6
624093f3c8419,38,fbrdc,[27979],False,48,1left,6
624093f3c8419,36,fzrcf,[3434],False,100,1left,6
624093f3c8419,36,ferdf,[5946],False,0,1left,6
624093f3c8419,30,ferdf,[7975],False,100,1left,6
624093f3c8419,32,fbrdc,[4620],False,0,1left,6
624093f3c8419,36,fzrdc,[3132],False,0,1right,6
624093f3c8419,19,zrdc,[9812],False,100,1right,6
624093f3c8419,31,fbrdf,[3809],False,0,1left,6
624093f3c8419,4,ercf,[6032],False,100,1left,6
624093f3c8419,3,erdc,[6120],False,100,1right,6
624093f3c8419,7,brcf,[6731],False,100,1right,6
624093f3c8419,29,fzrcf,[3865],False,0,1right,6
624093f3c8419,2,brdf,[11955],False,100,1right,6
624093f3c8419,24,erdf,[13404],False,0,1left,6
624093f3c8419,21,zrdf,[8287],False,100,1right,6
624093f3c8419,21,erdf,[7611],False,0,1left,6
624093f3c8419,9,erdc,[12610],False,0,1left,6
624093f3c8419,30,ferdc,[9787],False,100,1left,6
624093f3c8419,19,brdc,[8025],False,100,1right,6
624093f3c8419,33,fbrdc,[5642],False,100,1right,6
624093f3c8419,34,ferdf,[6398],False,0,1left,6
624093f3c8419,34,fzrdf,[4746],False,0,1right,6
624093f3c8419,27,zrdf,[6221],False,0,1left,6
624093f3c8419,36,fzrdf,[3683],False,0,1right,6
624093f3c8419,35,fbrdc,[16865],False,16,1left,6
624093f3c8419,29,fbrdf,[5151],False,100,1right,6
624093f3c8419,35,fbrdf,[14672],False,50,1right,6
624093f3c8419,32,ferdf,[10950],False,100,1right,6
624093f3c8419,37,fzrcf,[3966],False,100,1left,6
624093f3c8419,29,fbrdc,[3208],False,100,1right,6
624093f3c8419,15,ercf,[6071],False,0,1left,6
624093f3c8419,32,fzrdc,[3786],False,100,1left,6
624093f3c8419,19,erdc,[10479],False,100,1right,6
624093f3c8419,4,brcf,[6752],False,0,1right,6
624093f3c8419,32,fzrcf,[8516],False,0,1right,6
624093f3c8419,38,fzrdc,[3709],False,100,1left,6
624093f3c8419,6,zrdc,[6591],False,0,1left,6
624093f3c8419,11,erdc,[5350],False,100,1right,6
624093f3c8419,28,fercf,[5145],False,100,1left,6
624093f3c8419,5,zrdf,[6625],False,0,1left,6
624093f3c8419,34,fzrcf,[4079],False,100,1left,6
624093f3c8419,28,fzrdc,[2683],False,0,1right,6
624093f3c8419,33,fzrcf,[4085],False,100,1left,6
624093f3c8419,26,brcf,[14990],False,0,1left,6
624093f3c8419,34,fbrdc,[16085],False,47,1left,6
624093f3c8419,2,erdf,[8714],False,100,1right,6
624093f3c8419,28,ferdc,[10384],False,0,1left,6
624093f3c8419,28,fzrcf,[3991],False,0,1right,6
624093f3c8419,12,brcf,[17056],False,0,1right,6
624093f3c8419,32,ferdc,[9461],False,0,1right,6
624093f3c8419,22,brdc,[11032],False,100,1right,6
624093f3c8419,38,fzrdf,[4039],False,100,1left,6
624093f3c8419,18,brcf,[9017],False,0,1left,6
624093f3c8419,1,zrcf,[14170],False,100,1left,6
624093f3c8419,22,zrdc,[8549],False,0,1right,6
624093f3c8419,28,fbrdf,[8814],False,0,1left,6
624093f3c8419,10,brdf,[6915],False,0,1left,6
624093f3c8419,35,ferdf,[4026],False,0,1left,6
624093f3c8419,29,ferdf,[4966],False,0,1left,6
624093f3c8419,35,fbrcf,[10096],False,62,1left,6
624093f3c8419,37,ferdf,[4756],False,100,1right,6
624093f3c8419,34,fbrdf,[11791],False,67,1right,6
624093f3c8419,18,zrcf,[11224],False,0,1right,6
624093f3c8419,14,zrdc,[17358],False,0,1left,6
624093f3c8419,38,fbrdf,[10091],False,35,1left,6
624093f3c8419,16,zrdf,[5485],False,100,1left,6
624093f3c8419,32,fercf,[3507],False,100,1left,6
624093f3c8419,26,zrcf,[8093],False,100,1left,6
624093f3c8419,13,erdf,[6698],False,100,1right,6
624093f3c8419,31,fzrdf,[5146],False,100,1left,6
624093f3c8419,4,zrcf,[7715],False,100,1left,6
624093f3c8419,38,fercf,[3505],False,0,1left,6
624093f3c8419,35,ferdc,[3467],False,100,1right,6
624093f3c8419,37,fbrcf,[4133],False,100,1left,6
624093f3c8419,17,zrdc,[3974],False,0,1right,6
624093f3c8419,32,fbrcf,[3450],False,100,1right,6
624093f3c8419,31,ferdc,[4359],False,0,1left,6
624093f3c8419,34,fzrdc,[3968],False,0,1right,6
624093f3c8419,30,fbrdc,[4747],False,0,1left,6
624093f3c8419,13,brdf,[7000],False,0,1right,6
624093f3c8419,28,fbrcf,[3898],False,100,1right,6
624093f3c8419,6,erdc,[5286],False,0,1left,6
624093f3c8419,33,ferdf,[5404],False,100,1right,6
624093f3c8419,25,zrdc,[5342],False,0,1right,6
624093f3c8419,37,fbrdc,[13065],False,69,1right,6
624093f3c8419,33,fercf,[7662],False,100,1right,6
624093f3c8419,31,fbrcf,[5070],False,100,1right,6
624093f3c8419,2,zrdf,[5555],False,100,1left,6
624093f3c8419,18,ercf,[5225],False,100,1right,6
624093f3c8419,36,ferdc,[4037],False,0,1left,6
624093f3c8419,37,fbrdf,[4005],False,100,1right,6
624093f3c8419,16,erdf,[4053],False,0,1left,6
624093f3c8419,8,zrdf,[6016],False,0,1right,6
624093f3c8419,11,zrdc,[7126],False,100,1left,6
624093f3c8419,15,zrcf,[6627],False,100,1left,6
624093f3c8419,10,zrdf,[7700],False,100,1left,6
624093f3c8419,27,erdf,[11178],False,100,1right,6
624093f3c8419,31,fzrdc,[2561],False,100,1left,6
624093f3c8419,24,zrdf,[9717],False,0,1left,6
624093f3c8419,23,brcf,[14730],False,0,1left,6
624093f3c8419,12,ercf,[4938],False,0,1left,6
624093f3c8419,15,brcf,[7631],False,0,1left,6
624093f3c8419,8,erdf,[4342],False,0,1left,6
624093f3c8419,7,zrcf,[11242],False,0,1left,6
624093f3c8419,38,fzrcf,[14369],False,50,1right,6
624093f3c8419,23,ercf,[7676],False,0,1left,6
624093f3c8419,37,ferdc,[3538],False,100,1right,6
624093f3c8419,31,ferdf,[4142],False,100,1right,6
624093f3c8419,11,brdc,[6377],False,0,1left,6
624093f3c8419,20,brcf,[16066],False,100,1left,6
624093f3c8419,29,fercf,[4907],False,100,1right,6
624093f3c8419,30,fercf,[2569],False,0,1right,6
624093f3c8419,28,fbrdc,[4592],False,100,1right,6
624093f3c8419,33,fzrdf,[3139],False,0,1right,6
624093f3c8419,29,fzrdc,[2821],False,0,1right,6
624093f3c8419,35,fzrdf,[3798],False,100,1left,6
624093f3c8419,34,fercf,[3161],False,0,1left,6
624093f3c8419,10,erdf,[9895],False,100,1right,6
624093f3c8419,5,brdf,[12628],False,0,1left,6
624093f3c8419,30,fzrdc,[2712],False,100,1left,6
624093f3c8419,17,brdc,[6305],False,0,1left,6
624093f3c8419,38,ferdc,[5292],False,100,1right,6
624093f3c8419,21,brdf,[6622],False,100,1right,6
624093f3c8419,29,fbrcf,[3616],False,0,1left,6
624093f3c8419,9,brdc,[4935],False,0,1left,6
624093f3c8419,36,fbrdc,[10565],False,41,1right,6
624093f3c8419,36,fbrdf,[8037],False,36,1right,6
624093f3c8419,1,brcf,[9548],False,0,1left,6
624093f3c8419,16,brdf,[7173],False,100,1right,6
